task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
featbench/encode__starlette-2732,featbench,encode__starlette-2732,10,6,0.375,0.5600000000000002,0.3878143885933063,0.0,1.0,0.5750000000000001,-0.0357142857142857,0.4388644902658752,-0.0210117353267294,medium,0,0,True,False,True,False
featbench/encode__starlette-2806,featbench,encode__starlette-2806,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/encode__starlette-2810,featbench,encode__starlette-2810,10,6,0.375,0.8,0.3346640106136302,0.0,1.0,0.875,-0.4166666666666666,0.9391189724653868,-0.1145570318131291,easy,0,0,True,False,True,False
featbench/encode__starlette-2815,featbench,encode__starlette-2815,10,6,0.375,0.6,0.3346640106136302,0.0,1.0,0.6375,-0.1249999999999999,0.5379358697837504,-0.0599973934807989,medium,0,0,True,False,True,False
featbench/fonttools__fonttools-3882,featbench,fonttools__fonttools-3882,10,6,0.375,0.82,0.2749545416973504,0.4,1.0,0.8875,-0.25,0.5204164998665334,-0.1240345278582958,easy,0,0,True,False,True,False
featbench/huggingface__datasets-7025,featbench,huggingface__datasets-7025,10,6,0.375,0.5999999999999999,0.3794733192202055,0.0,1.0,0.6375,-0.0961538461538461,0.4675094531208931,-0.0531042065914634,medium,0,0,True,False,True,False
featbench/huggingface__datasets-7160,featbench,huggingface__datasets-7160,10,6,0.375,0.2,0.2,0.0,0.6,0.2,-1.3877787807814457e-17,0.4517539514526255,1.4828793652397788e-07,hard,0,0,True,False,True,False
featbench/iterative__dvc-10754,featbench,iterative__dvc-10754,10,6,0.375,0.62,0.4422668877499196,0.0,1.0,0.725,-0.1944444444444444,0.4166666666666667,-0.1204926144162859,easy,0,0,True,False,True,False
featbench/iterative__dvc-10798,featbench,iterative__dvc-10798,10,6,0.375,0.72,0.4308131845707603,0.0,1.0,0.825,-0.2916666666666667,0.6109532624422992,-0.1232629342628153,easy,0,0,True,False,True,False
featbench/jpadilla__pyjwt-913,featbench,jpadilla__pyjwt-913,10,6,0.375,0.82,0.2749545416973503,0.2,1.0,0.8875,-0.5625000000000001,1.1709371246996998,-0.1240345235741283,easy,0,0,True,False,True,False
featbench/jupyterlab__jupyter-ai-986,featbench,jupyterlab__jupyter-ai-986,10,6,0.375,0.5399999999999999,0.42,0.0,1.0,0.6,-0.111111111111111,0.3788383804718294,-0.075728055900283,medium,0,0,True,False,True,False
featbench/koxudaxi__datamodel-code-generator-1945,featbench,koxudaxi__datamodel-code-generator-1945,10,6,0.375,0.42,0.4331281565541544,0.0,1.0,0.375,0.09375,0.4341388746703063,0.0557568067152927,medium,0,0,True,False,True,False
featbench/koxudaxi__datamodel-code-generator-2084,featbench,koxudaxi__datamodel-code-generator-2084,10,6,0.375,0.6599999999999999,0.4386342439892262,0.0,1.0,0.75,-0.1875,0.4571480886977435,-0.1059004649131729,easy,0,0,True,False,True,False
featbench/koxudaxi__datamodel-code-generator-2162,featbench,koxudaxi__datamodel-code-generator-2162,10,6,0.375,0.125,0.3010398644698074,0.0,1.0,0.078125,0.2595171245429374,0.8157263528651141,0.0821440657923994,hard,0,0,True,False,True,False
featbench/koxudaxi__datamodel-code-generator-2165,featbench,koxudaxi__datamodel-code-generator-2165,10,6,0.375,0.6449999999999999,0.3608670115153226,0.0,1.0,0.6656249999999999,-0.0518867924528301,0.4324985569686827,-0.0309758797290991,medium,0,0,True,False,True,False
featbench/koxudaxi__datamodel-code-generator-2417,featbench,koxudaxi__datamodel-code-generator-2417,10,6,0.375,0.5399999999999999,0.4004996878900157,0.0,1.0,0.5625,-0.0441176470588235,0.3740616865287325,-0.0304523510368261,medium,0,0,True,False,True,False
featbench/koxudaxi__datamodel-code-generator-2420,featbench,koxudaxi__datamodel-code-generator-2420,4,12,0.75,0.3,0.412310562561766,0.0,1.0,0.15,0.125,0.5590169943749475,0.0577350497998846,hard,0,0,True,False,True,False
featbench/openai__openai-agents-python-1080,featbench,openai__openai-agents-python-1080,10,6,0.375,0.44,0.3555277766926236,0.0,1.0,0.4625,-0.0535714285714285,0.4036662341234756,-0.034265939402634,medium,0,0,True,False,True,False
featbench/openai__openai-agents-python-1124,featbench,openai__openai-agents-python-1124,10,6,0.375,0.02,0.06,0.0,0.2,0.0125,0.2083333333333333,0.8068715304598784,0.0666666902434881,frontier,0,0,True,False,True,False
featbench/openai__openai-agents-python-1198,featbench,openai__openai-agents-python-1198,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/openai__openai-agents-python-1235,featbench,openai__openai-agents-python-1235,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/openai__openai-agents-python-842,featbench,openai__openai-agents-python-842,10,6,0.375,0.58,0.3841874542459709,0.0,1.0,0.55,0.0833333333333333,0.5103103630798288,0.0421638753997774,medium,0,0,True,False,True,False
featbench/projectmesa__mesa-2219,featbench,projectmesa__mesa-2219,10,6,0.375,0.8400000000000001,0.3072458299147443,0.0,1.0,0.8999999999999999,-0.6666666666666671,1.699673171197596,-0.1012737592907498,easy,0,0,True,False,True,False
featbench/projectmesa__mesa-2253,featbench,projectmesa__mesa-2253,10,6,0.375,0.6799999999999999,0.256124969497314,0.2,1.0,0.6499999999999999,0.1428571428571429,0.5890150893739515,0.0626224481317454,medium,0,0,True,False,True,False
featbench/projectmesa__mesa-2296,featbench,projectmesa__mesa-2296,10,6,0.375,0.02,0.06,0.0,0.2,0.0125,0.2083333333333333,0.8068715304598785,0.0666666736418743,frontier,0,0,True,False,True,False
featbench/projectmesa__mesa-2502,featbench,projectmesa__mesa-2502,5,11,0.6875,0.64,0.3666060555964672,0.2,1.0,0.75,-0.0625,0.2724311839712921,-0.0592349314970533,easy,0,0,True,False,True,False
featbench/reflex-dev__reflex-4292,featbench,reflex-dev__reflex-4292,10,6,0.375,0.08,0.132664991614216,0.0,0.4,0.05,0.3333333333333333,0.7453559924999298,0.1154701058149607,hard,0,0,True,False,True,False
featbench/reflex-dev__reflex-4480,featbench,reflex-dev__reflex-4480,10,6,0.375,0.18,0.3627671429443411,0.0,1.0,0.1125,0.3101162886112338,0.8262585960080558,0.0969088008023809,hard,0,0,True,False,True,False
featbench/reflex-dev__reflex-5401,featbench,reflex-dev__reflex-5401,10,6,0.375,0.7133333000000001,0.2902872577293223,0.333333,1.0,0.7270833125,-0.0398551086956521,0.4003090950916881,-0.0257063553676075,easy,0,0,True,False,True,False
featbench/slackapi__bolt-python-1104,featbench,slackapi__bolt-python-1104,10,6,0.375,0.74,0.4004996878900157,0.0,1.0,0.8375,-0.2708333333333333,0.5678755487682923,-0.1231409780111619,easy,0,0,True,False,True,False
featbench/slackapi__bolt-python-1173,featbench,slackapi__bolt-python-1173,10,6,0.375,0.7,0.4582575694955839,0.0,1.0,0.8125,-0.25,0.5204164998665332,-0.1240345278582958,easy,0,0,True,False,True,False
featbench/stanfordnlp__dspy-8110,featbench,stanfordnlp__dspy-8110,10,6,0.375,0.6599999999999999,0.3693237062523878,0.0,1.0,0.7125,-0.125,0.4281992431529214,-0.075373279077647,easy,0,0,True,False,True,False
featbench/stanfordnlp__dspy-8139,featbench,stanfordnlp__dspy-8139,10,6,0.375,0.7,0.4219004621945797,0.0,1.0,0.8125,-0.2884615384615385,0.5596781619559712,-0.1330770721024028,easy,0,0,True,False,True,False
featbench/stanfordnlp__dspy-8247,featbench,stanfordnlp__dspy-8247,10,6,0.375,0.7,0.4582575694955839,0.0,1.0,0.8125,-0.25,0.5204164998665332,-0.1240345278582958,easy,0,0,True,False,True,False
featbench/tox-dev__tox-3426,featbench,tox-dev__tox-3426,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featbench/tox-dev__tox-3534,featbench,tox-dev__tox-3534,10,6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
featurebench-modal/astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv1,16,0,0.0,0.175,0.1984313483298443,0.0,0.6,0.175,0.1875,0.4960783708246107,-0.2927699252010717,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,featurebench-modal,astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/astropy__astropy.b0db0daa.test_comparison.445d81a3.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_comparison.445d81a3.lv1,16,0,0.0,0.2125,0.3276335605520289,0.0,1.0,0.2125,0.7083333333333334,1.0921118685067632,0.1674654404456555,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_compressed.8daeb7d6.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_compressed.8daeb7d6.lv1,16,0,0.0,0.1375,0.2619040854969621,0.0,0.8,0.1375,0.6875,1.3095204274848102,0.1355548613493363,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_compression_failures.48dc420b.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_compression_failures.48dc420b.lv1,16,0,0.0,0.3,0.3872983346207417,0.0,1.0,0.3,0.4615384615384615,0.595843591724218,0.2000001429160953,medium,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_containers.6079987d.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_containers.6079987d.lv1,16,0,0.0,0.2625,0.3585997071945263,0.0,1.0,0.2625,0.65625,0.8964992679863157,0.1890053442198128,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_converter.2ef0539f.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_converter.2ef0539f.lv1,16,0,0.0,0.3125,0.3533323506275642,0.0,1.0,0.3125,0.173076923076923,0.5435882317347143,0.2283606447467294,medium,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_functions.40530bf7.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_functions.40530bf7.lv1,16,0,0.0,0.3,0.3391164991562634,0.0,1.0,0.3,0.3333333333333333,0.565194165260439,0.2284162510001293,medium,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_lombscargle_multiband.78687278.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_lombscargle_multiband.78687278.lv1,16,0,0.0,0.1,0.2645751311064591,0.0,0.8,0.1,0.3779644730092272,1.0,0.0975900888598397,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_quantity_erfa_ufuncs.3fc54395.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_quantity_erfa_ufuncs.3fc54395.lv1,16,0,0.0,0.15,0.2598076211353315,0.0,1.0,0.15,0.75,1.299038105676658,0.1490713029592262,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_realizations.5b9cf523.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_realizations.5b9cf523.lv1,16,0,0.0,0.2249999999999999,0.3307189138830738,0.0,1.0,0.2249999999999999,0.625,1.653594569415369,0.0195181064992603,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_table.48eef659.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_table.48eef659.lv1,16,0,0.0,0.2125,0.3276335605520289,0.0,1.0,0.2125,0.7083333333333335,1.0921118685067632,0.1674654505022034,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_tilde_path.383d7c0c.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_tilde_path.383d7c0c.lv1,16,0,0.0,0.2875,0.3461845606031557,0.0,1.0,0.2875,0.3125,0.5769742676719263,0.2144296405732774,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,16,0,0.0,0.175,0.3072051431861127,0.0,1.0,0.175,0.7000000000000001,1.2288205727444508,0.1470835911806889,hard,0,0,True,True,True,True
featurebench-modal/astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,featurebench-modal,astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/astropy__astropy.b0db0daa.test_vo.8fd473ce.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_vo.8fd473ce.lv1,16,0,0.0,0.2375,0.3018174116912409,0.0,1.0,0.2375,0.15,1.2072696467649635,0.0320806321265541,hard,0,0,True,True,True,True
featurebench-modal/fastapi__fastapi.02e108d1.test_compat.71e8518f.lv1,featurebench-modal,fastapi__fastapi.02e108d1.test_compat.71e8518f.lv1,16,0,0.0,0.225,0.2989565185775349,0.0,0.8,0.225,0.5,0.6643478190611888,-0.3238750124573235,hard,0,0,True,True,True,True
featurebench-modal/fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,featurebench-modal,fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/huggingface__accelerate.a73fd3a1.test_big_modeling.a10a845e.lv1,featurebench-modal,huggingface__accelerate.a73fd3a1.test_big_modeling.a10a845e.lv1,16,0,0.0,0.3125,0.3998046397929869,0.0,1.0,0.3125,0.390625,0.4997557997412336,0.2018165970053624,medium,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_candidate_generator.bc0ea399.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_candidate_generator.bc0ea399.lv1,16,0,0.0,0.0625,0.1363589014329464,0.0,0.4,0.0625,0.4583492485141056,0.9999999999999998,0.118345316721081,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_chat_template_utils.8c88f8ec.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_chat_template_utils.8c88f8ec.lv1,16,0,0.0,0.325,0.3526683994916471,0.0,1.0,0.325,0.2083333333333334,0.5877806658194119,0.0915163201261228,medium,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_feature_extraction_auto.13dd67ea.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_feature_extraction_auto.13dd67ea.lv1,16,0,0.0,0.15,0.2179449471770336,0.0,0.6,0.15,0.6000000000000001,0.8717797887081347,0.1777047704430772,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_colpali.370cfbdd.lv1,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_informer.de781186.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_informer.de781186.lv1,16,0,0.0,0.0375,0.1053268721647045,0.0,0.4,0.0375,0.3560344974581559,1.0,0.0919277837064194,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,16,0,0.0,0.0625,0.1165922381636102,0.0,0.4,0.0625,1.25,2.331844763272204,0.1384092090638661,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_mimi.3118abde.lv1,16,0,0.0,0.0375,0.1053268721647045,0.0,0.4,0.0375,0.3560344974581559,1.0,0.0919277580384605,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv1,16,0,0.0,0.1125,0.2232571387436469,0.0,0.8,0.1125,2.25,4.4651427748729375,0.1301073659643837,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv2,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv2,16,0,0.0,0.0375,0.1452368754827781,0.0,0.6,0.0375,0.2581988897471611,1.0,0.0666667030583041,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_prompt_depth_anything.2d54afdc.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_prompt_depth_anything.2d54afdc.lv1,16,0,0.0,0.0625,0.1165922381636102,0.0,0.4,0.0625,1.25,2.331844763272204,0.1384092245610084,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_seggpt.f9e83f60.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_seggpt.f9e83f60.lv1,16,0,0.0,0.025,0.0968245836551854,0.0,0.4,0.025,0.2581988897471611,1.0000000000000002,0.0666667113308475,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_seggpt.f9e83f60.lv2,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_seggpt.f9e83f60.lv2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_speech_encoder_decoder.b0d78d76.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_speech_encoder_decoder.b0d78d76.lv1,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666667113308475,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv1,16,0,0.0,0.2125,0.2869560070812249,0.0,0.8,0.2125,0.53125,0.7173900177030623,-0.1687096809528923,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv2,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv2,16,0,0.0,0.225,0.3307189138830738,0.0,1.0,0.225,0.9,1.3228756555322954,0.0195180726395219,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv1,16,0,0.0,0.025,0.0661437827766147,0.0,0.2,0.025,0.3779644730092272,1.0,0.0975900820269319,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv2,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv2,16,0,0.0,0.0875,0.140867845869808,0.0,0.4,0.0875,0.4375,0.7043392293490403,-0.2062029979690285,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666667113308475,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_vitmatte.2d342386.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_vitmatte.2d342386.lv1,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666667241059432,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv1,16,0,0.0,0.05,0.1118033988749895,0.0,0.4,0.05,0.4472135954999578,1.0,0.1154701008910269,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv2,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv2,16,0,0.0,0.175,0.3072051431861127,0.0,1.0,0.175,0.7,1.2288205727444508,0.147083586312047,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_vits.6379a2ba.lv2,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_vits.6379a2ba.lv2,16,0,0.0,0.1375,0.2087911636061258,0.0,0.8,0.1375,0.6875,1.0439558180306292,-0.0772897584393247,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_zoedepth.e19636d3.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_modeling_zoedepth.e19636d3.lv1,16,0,0.0,0.0375,0.1053268721647045,0.0,0.4,0.0375,0.3560344974581559,1.0,0.0919277580384605,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_processing_git.7342da79.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_processing_git.7342da79.lv1,16,0,0.0,0.0375,0.1053268721647044,0.0,0.4,0.0375,0.356034497458156,1.0,0.0919277764689955,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_processing_grounding_dino.3d24a7e6.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_processing_grounding_dino.3d24a7e6.lv1,16,0,0.0,0.1374999999999999,0.2315032397181517,0.0,0.8,0.1374999999999999,0.6875,1.1575161985907585,0.1533558360453012,hard,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_processing_owlvit.56ec5dc9.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_processing_owlvit.56ec5dc9.lv1,16,0,0.0,0.0125,0.0484122918275927,0.0,0.2,0.0125,0.2581988897471611,1.0000000000000002,0.0666667241059432,frontier,0,0,True,True,True,True
featurebench-modal/huggingface__transformers.e2e8dbed.test_processing_samhq.7732c356.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_processing_samhq.7732c356.lv1,16,0,0.0,0.3874999999999999,0.3705991770093398,0.0,1.0,0.3874999999999999,0.1346153846153845,0.5701525800143689,0.1306326327528461,medium,0,0,True,True,True,True
